id,name,lastName,price,flycode,typePassenger,statusFlight
87,Valera,Barge,87275,26S416,ExecutiveClass,Aterrizado
88,Phillida,Southernwood,59103,XfBb73,FirstClass,En Vuelo
89,Dewitt,Bloxham,64163,ebcA32,ExecutiveClass,Demorado
90,Devinne,Cashell,81297,5tFi09,FirstClass,En Vuelo
91,Dalston,Killingbeck,66284,6AN022,EconomyClass,Demorado
92,Flory,Rings,48686,5WZs00,EconomyClass,Demorado
93,Kaitlynn,Kingsman,51751,BC9723,FirstClass,Aterrizado
94,Thomasina,de Quesne,94484,wuRG54,EconomyClass,En Horario
95,Lora,Torra,56572,YLLW92,FirstClass,Demorado
96,Sharona,Caustic,87573,jwSd30,ExecutiveClass,Demorado
97,Robinett,Laffan,44651,NDcm83,FirstClass,Demorado
98,Rodi,Cuer,31153,z4gw41,EconomyClass,En Vuelo
99,Luelle,Frowen,27929,JPqc25,FirstClass,Aterrizado
100,Hymie,Kingsnod,54592,fC4C77,EconomyClass,Demorado
101,Walther,Lascelles,17791,iHch17,ExecutiveClass,En Vuelo
102,Tam,Nickolls,76714,STPw78,EconomyClass,En Horario
103,Elora,Fortey,14345,PUK393,EconomyClass,En Vuelo
104,Pasquale,Dowthwaite,45192,dWPt19,EconomyClass,Demorado
105,Glynn,Neggrini,41264,LNON07,FirstClass,Aterrizado
106,Tate,Pitsall,50194,UwOV38,FirstClass,En Horario
107,Adam,Ney,29806,u1hW54,FirstClass,Demorado
108,Garek,Hiscocks,77997,BmcZ16,FirstClass,Aterrizado
109,Alyss,Mordecai,71327,fy3l39,FirstClass,En Horario
110,Shannon,Hadwick,60008,9cO369,FirstClass,Demorado
111,Jereme,Marshallsay,88408,z7SY29,EconomyClass,En Horario
112,Natale,Townley,83135,GUYl65,FirstClass,En Horario
113,Phoebe,Guisot,37796,OlBj40,ExecutiveClass,Aterrizado
114,Ive,Tarbert,54061,Fyrq27,FirstClass,Aterrizado
115,Edwina,Huscroft,54203,KTRm25,EconomyClass,Aterrizado
116,Vilma,Binham,69326,1tHY91,EconomyClass,En Horario
117,Jill,Dmitrienko,84305,Ro4Q81,EconomyClass,Aterrizado
118,Noak,Rosenauer,64307,TUEz29,ExecutiveClass,En Horario
119,Carmelina,MacGahey,88450,R9pu72,EconomyClass,En Vuelo
120,Avrom,Liggins,55046,VRdG46,ExecutiveClass,Aterrizado
121,Elizabet,Ghiraldi,73779,WtSq48,ExecutiveClass,En Horario
122,Josh,Goff,49529,75cg93,ExecutiveClass,Aterrizado
123,Alwyn,Massy,34991,aU8s32,ExecutiveClass,Aterrizado
124,Rorke,Larkworthy,20650,DxLv34,ExecutiveClass,Demorado
125,Diandra,Doubrava,10843,6U1c11,FirstClass,En Vuelo
126,Lexy,Liepina,51128,Pajf36,FirstClass,En Horario
127,Xylina,Jersh,55725,G7IQ12,EconomyClass,En Vuelo
128,Margarita,Fagge,44994,W8sX67,EconomyClass,Demorado
129,Lanie,Cressey,11719,QM2M52,FirstClass,En Horario
130,Ware,Hardingham,97183,y7Aw39,ExecutiveClass,En Horario
131,Valle,Pichan,11377,DZ7189,EconomyClass,Demorado
132,Magnum,Spellecy,10776,CKa203,FirstClass,En Horario
133,Fred,Mitchinson,60211,P4o725,FirstClass,Aterrizado
134,Flin,Blint,30236,4RHU90,FirstClass,En Horario
135,Cinnamon,Durban,44318,BJsm86,EconomyClass,En Vuelo
136,Jacobo,Disdel,43441,sTl775,FirstClass,Demorado
137,Adair,Donlon,97883,J7i027,ExecutiveClass,En Vuelo
138,Madelena,Bierman,41715,1SuN95,FirstClass,En Vuelo
139,Jaclyn,Befroy,61550,dL2T56,EconomyClass,Demorado
140,Nonie,Hooban,81159,ohm081,EconomyClass,Demorado
141,Frederico,Farfoot,14347,oMXw54,ExecutiveClass,En Vuelo
142,Gwyneth,Labden,26177,sztf98,EconomyClass,Demorado
143,Cyrille,Hardstaff,68076,0Ghr11,EconomyClass,Demorado
144,Ash,Widdowes,48532,r46H62,FirstClass,En Vuelo
145,Leola,Fowls,19138,DMzv09,ExecutiveClass,En Vuelo
146,Susana,Sparling,30641,JtAJ39,EconomyClass,En Horario
147,Farlie,Caps,82529,mafa36,ExecutiveClass,Demorado
148,Granville,Mixon,32419,ncab21,ExecutiveClass,Aterrizado
149,Paxon,Lloyd-Williams,43260,PpR213,ExecutiveClass,Demorado
150,Ebenezer,Cowlishaw,96749,l6an47,ExecutiveClass,En Vuelo
151,Kaiser,Given,18631,gUPP95,FirstClass,En Vuelo
152,Abram,Black,11252,7lft88,FirstClass,En Horario
153,Jocelin,MacGrath,20689,j6en31,ExecutiveClass,En Horario
154,Camilla,Debrett,33424,bHgn82,EconomyClass,En Horario
155,Bartlett,Martschik,39348,rdBj04,EconomyClass,Aterrizado
156,Jesus,Folonin,26152,K2Yl02,FirstClass,En Horario
157,Tabor,Hyams,96626,9D3h73,EconomyClass,En Horario
158,Margret,Wabe,26643,opRA33,ExecutiveClass,En Horario
159,Tammie,Canto,46433,rBHx38,FirstClass,En Vuelo
160,Griselda,Millberg,93920,Prvc34,ExecutiveClass,En Vuelo
161,Trstram,Kemwall,91823,oBAa04,ExecutiveClass,En Vuelo
162,Correy,Asken,10483,pjkf73,FirstClass,En Horario
163,Reinwald,Syce,34499,mU3125,FirstClass,En Vuelo
164,Arty,Bedborough,82017,E16692,ExecutiveClass,En Horario
165,Freeland,Wrassell,24692,8LHE18,ExecutiveClass,Demorado
166,Jonis,Espinosa,43676,Wo9R88,ExecutiveClass,Demorado
167,Raynor,Stonhard,46324,kU9Y24,EconomyClass,En Horario
168,Edvard,Yakhin,27735,kvUr72,FirstClass,Demorado
169,Janina,Elfleet,41769,ZfHW96,EconomyClass,Demorado
170,Kevina,Jeremiah,50482,oia170,ExecutiveClass,Aterrizado
171,Megen,Artist,71980,DMFj40,EconomyClass,Aterrizado
172,Ly,Suggett,43378,b2Ub87,EconomyClass,En Horario
173,Wallis,Howford,66677,nDIr80,ExecutiveClass,En Horario
174,Giffy,Ozintsev,71622,11tb71,EconomyClass,Aterrizado
175,Janice,Branscombe,19987,Dy5413,EconomyClass,Demorado
176,Anallise,Duester,13860,Ata018,EconomyClass,En Horario
177,Say,Farnes,70838,DNJQ91,FirstClass,En Horario
178,Orly,Robertz,75519,mh2825,EconomyClass,En Horario
179,Sabra,Veck,53248,otoL15,FirstClass,En Vuelo
180,Murray,Tatem,61400,59Bz43,FirstClass,Aterrizado
181,Kala,Trail,31838,EMf992,ExecutiveClass,Demorado
182,Fulvia,Halston,95017,pJ7c16,EconomyClass,Aterrizado
183,Bevvy,Ganing,96651,uqQP13,FirstClass,Demorado
184,Jenny,Tett,35111,lcPB25,FirstClass,En Horario
185,Bobbi,Troak,75283,QSdb98,EconomyClass,En Vuelo
186,Nick,Over,44113,hqdt01,EconomyClass,Demorado
187,Bil,Yapp,30157,sxRc11,ExecutiveClass,En Vuelo
188,Zonnya,Baumford,39507,ePe658,ExecutiveClass,Aterrizado
189,Terrye,Sterman,44833,JNf144,EconomyClass,En Horario
190,Prentice,Malia,10675,b5t060,ExecutiveClass,En Horario
191,Darsey,Trillo,97358,VAYF45,FirstClass,En Horario
192,Karolina,Sparkwill,12921,sLYt50,FirstClass,En Vuelo
193,Herman,Males,60526,vUdd63,ExecutiveClass,Demorado
194,Maude,Jaquest,97603,gbpJ19,ExecutiveClass,Aterrizado
195,Cortney,Dawtre,31727,2mrv54,EconomyClass,En Vuelo
196,Reyna,Button,93358,X9m112,FirstClass,En Vuelo
197,Chrysa,Sandercroft,69307,zdBK36,FirstClass,Aterrizado
198,Kym,Pettigrew,20566,hrLi58,FirstClass,En Horario
199,Delly,Lubomirski,71841,IdZD97,FirstClass,En Horario
200,Sibylle,Serman,61918,0HYC81,FirstClass,En Vuelo
201,Jared,Dow,15814,0YFE34,ExecutiveClass,Demorado
202,Friedrich,Kettow,45449,s8oE23,ExecutiveClass,En Vuelo
203,Dacie,Cullinan,31549,Oe7L54,ExecutiveClass,Demorado
204,Forrest,Beall,32958,FZvB42,FirstClass,En Vuelo
205,Elston,Kruschev,42537,ebTK31,FirstClass,Demorado
206,Larisa,Molson,11354,0fCJ09,FirstClass,Aterrizado
207,Tibold,Goney,29520,X4ys42,EconomyClass,Aterrizado
208,Alicea,Drejer,19906,F09S60,FirstClass,En Vuelo
209,Sandy,Louthe,54445,8z1p88,FirstClass,En Vuelo
210,Carmella,Milnes,24187,sLl777,FirstClass,En Horario
211,Trixy,Whitfeld,14346,pOJi29,ExecutiveClass,En Vuelo
212,Stafford,Coker,91735,9sgy79,ExecutiveClass,En Vuelo
213,Lizabeth,Thwaite,94557,G2Co78,FirstClass,Demorado
214,Jaye,Harkness,27206,MAW829,EconomyClass,Aterrizado
215,Giordano,Tomeo,88403,Jcu887,EconomyClass,Aterrizado
216,Garth,McPhater,89344,9PrP49,ExecutiveClass,En Horario
217,Stavros,Landsberg,59942,IpR257,FirstClass,En Vuelo
218,Wenona,Sedcole,84634,c3yB27,EconomyClass,En Vuelo
219,Karlotta,Thunderchief,30677,tlsD75,ExecutiveClass,En Vuelo
220,Raven,Doreward,53063,9TXO85,EconomyClass,En Horario
221,Debi,Garratt,55675,JKeZ98,EconomyClass,Aterrizado
222,Ian,Formigli,93481,Khj030,EconomyClass,En Horario
223,Brett,Dimic,39619,fxpY06,EconomyClass,En Vuelo
224,Dorey,Cabera,48595,8T3D42,ExecutiveClass,En Vuelo
225,Sara-ann,Samsin,85946,KSeU19,ExecutiveClass,En Vuelo
226,Herculie,Maude,65286,W75i48,EconomyClass,Aterrizado
227,Danita,Bartot,78684,EBIy99,ExecutiveClass,Demorado
228,Mordy,Sennett,81540,n5G488,EconomyClass,En Vuelo
229,Dene,Lowell,51668,YX8Z45,FirstClass,En Vuelo
230,Marthe,Lavallin,21022,Gr5471,ExecutiveClass,En Horario
231,Madalyn,Caspell,29114,Z9L049,FirstClass,Demorado
232,Angelique,Beyne,47090,ILt966,EconomyClass,En Horario
233,Lay,Sloan,59061,GssL85,FirstClass,Aterrizado
234,Bari,Fernan,87309,WJdu62,ExecutiveClass,En Horario
235,Marcelo,Dockree,40233,4bBv35,EconomyClass,En Horario
236,Stirling,Geyton,83540,NM1L07,ExecutiveClass,Aterrizado
237,Christoffer,Twells,75682,hKZd33,FirstClass,En Vuelo
238,Niall,Borrowman,47684,EthD21,EconomyClass,Aterrizado
239,Reiko,Faley,21281,OYJO31,ExecutiveClass,En Vuelo
240,George,Levis,34937,nIZ374,FirstClass,Demorado
241,Travus,Klageman,39834,xQ5V65,FirstClass,Demorado
242,Bent,Soanes,29508,XDij19,EconomyClass,En Horario
243,Cariotta,Dugan,24250,UdCO48,ExecutiveClass,En Vuelo
244,Barny,Giacobo,52388,GSiO61,FirstClass,En Horario
245,Atlanta,Lauder,18429,m1ko34,FirstClass,Aterrizado
246,Brigid,Oldham,67388,tBNj98,ExecutiveClass,En Vuelo
247,Reginauld,Shorter,65176,Lxuu18,EconomyClass,En Horario
248,Nathalie,Mussett,79216,g29467,EconomyClass,Aterrizado
249,Thibaut,Stuffins,98549,oIPY84,ExecutiveClass,En Horario
250,Kara,Tegler,83039,B62L99,ExecutiveClass,En Horario
251,Doro,Jamison,32115,gyhX08,FirstClass,Aterrizado
252,Ronny,Florentine,29824,TOzS10,EconomyClass,Aterrizado
253,Filmer,Mussared,95189,vVk825,ExecutiveClass,En Vuelo
254,Albert,Bryson,16478,QjpE48,ExecutiveClass,En Vuelo
255,Dre,O' Donohoe,61119,p2zF10,EconomyClass,En Vuelo
256,Mel,Wordington,71457,j3XH60,FirstClass,Demorado
257,Dyann,Fields,79221,M6qs41,EconomyClass,En Vuelo
258,Basil,Heal,50477,YyT358,EconomyClass,En Vuelo
259,Dean,Morrad,29232,M43s78,ExecutiveClass,Demorado
260,Brantley,Gabby,71168,XY4y95,FirstClass,En Vuelo
261,Lacee,Deards,43465,YcXD31,ExecutiveClass,Aterrizado
262,Drusilla,Burling,86223,tR0n37,EconomyClass,En Horario
263,Carmita,Bras,61794,jKvc91,EconomyClass,En Horario
264,Burton,Points,89078,xc1599,ExecutiveClass,En Vuelo
265,Annadiane,Rosenhaus,81263,LNNl51,ExecutiveClass,Demorado
266,Filippa,De Freyne,51536,MaE774,FirstClass,En Horario
267,Valaria,Kington,76324,0xGZ38,ExecutiveClass,En Horario
268,Candice,O'Nions,88527,b0Dz77,ExecutiveClass,En Horario
269,Peri,Lardner,30237,y6CA66,EconomyClass,En Vuelo
270,Brandyn,Elden,43421,lUPx19,EconomyClass,Demorado
271,Lemuel,Warbrick,30429,QnFI17,EconomyClass,En Horario
272,Dexter,Cubbini,60302,hvX393,EconomyClass,Aterrizado
273,Carlee,Evensden,21065,EtmK92,EconomyClass,Aterrizado
274,Barbee,Bonsul,49685,5buH01,ExecutiveClass,En Vuelo
275,Garfield,Fortnam,46040,jbUT57,EconomyClass,En Horario
276,Alexandra,Ramsdell,31164,fsRZ06,FirstClass,Demorado
277,Wendall,Lamprey,89917,9TKF78,FirstClass,Demorado
278,Melody,McCready,58685,NyxP49,ExecutiveClass,Aterrizado
279,Courtnay,Harrold,33655,rvva64,FirstClass,Demorado
280,Ingaborg,Dockree,95912,KKH648,FirstClass,En Vuelo
281,Kameko,Dominico,41433,W5zI11,EconomyClass,En Vuelo
282,Yorke,Klaves,21529,dzG532,ExecutiveClass,Demorado
283,Hilary,Wickwar,40983,JOpO76,EconomyClass,Demorado
284,Drucie,Janisson,60324,LRWh49,FirstClass,Aterrizado
285,Jordanna,Boncoeur,44446,6uKn61,ExecutiveClass,Aterrizado
286,Cornelius,Dionsetti,68640,PeXe00,ExecutiveClass,En Horario
287,Nada,MacTague,47237,kEzx06,FirstClass,Demorado
288,Derry,Lawlor,63644,dkVB29,EconomyClass,Aterrizado
289,Lars,Kingzeth,38723,juCc64,EconomyClass,En Vuelo
290,Daria,Adkins,45995,3WFZ51,FirstClass,En Horario
291,Maryrose,Leyes,29744,I8Fk88,ExecutiveClass,Aterrizado
292,Malia,Rutherforth,44495,Igv927,EconomyClass,Aterrizado
293,Agosto,Dyas,76840,f5QH54,ExecutiveClass,Aterrizado
294,Kim,Joule,90019,pHWK66,ExecutiveClass,En Horario
295,Nick,Davsley,50976,Zykt53,EconomyClass,Demorado
296,Bobby,Pendlenton,21589,CemW08,EconomyClass,Aterrizado
297,Cris,Proffer,80556,3Udd76,EconomyClass,En Horario
298,Curcio,Driuzzi,70360,2lau91,EconomyClass,Aterrizado
299,Bastien,Menico,45753,yhik38,EconomyClass,En Vuelo
300,Angelico,Mereweather,24591,i2ov47,EconomyClass,En Vuelo
301,Giacomo,Broker,11267,7AHp57,ExecutiveClass,En Horario
302,Erika,Penner,43896,DMan68,ExecutiveClass,Aterrizado
303,Jillene,Loadsman,50543,M6xE74,FirstClass,En Horario
304,Nathalia,Dexter,73898,3ybp25,ExecutiveClass,Aterrizado
305,Nan,Sydes,31186,Pund53,EconomyClass,Demorado
306,Sallee,Stamp,48065,sj7M22,ExecutiveClass,Demorado
307,Christabella,Middas,87671,LnWN70,EconomyClass,Demorado
308,Garry,Beddard,32430,vDt021,FirstClass,En Vuelo
309,Trudi,Larver,20811,kHUr00,EconomyClass,En Horario
310,Candi,Gauson,94425,Bihy29,EconomyClass,Demorado
311,Welsh,Sieghard,91216,kB0771,FirstClass,Demorado
312,Bab,Stidson,92500,CSYw80,EconomyClass,En Horario
313,Chan,Davidovic,58103,n1AX60,ExecutiveClass,Demorado
314,Vitia,Bullene,31712,bcTA40,EconomyClass,Demorado
315,Agathe,Gantlett,67606,bG3W69,FirstClass,Demorado
316,Ainsley,Aikin,84800,qzZ932,FirstClass,Aterrizado
317,Aldon,Rollins,29106,t3k804,ExecutiveClass,En Vuelo
318,Cortie,Goldsby,42375,Lbhq17,EconomyClass,En Vuelo
319,Cara,Skeat,72818,b43G13,ExecutiveClass,Aterrizado
320,Brear,Mozzetti,86239,MwO828,ExecutiveClass,En Vuelo
321,Joelly,Halbord,33894,O3hS55,EconomyClass,Demorado
322,Karen,Gadsdon,68478,ozcl59,EconomyClass,Demorado
323,Veda,Westoll,62975,GZkx59,EconomyClass,En Vuelo
324,Helyn,Goodburn,78769,Cd5j22,EconomyClass,Aterrizado
325,Ariel,Sonschein,19887,69rQ58,EconomyClass,Demorado
326,Lotti,Speachley,79278,QGlq77,FirstClass,En Vuelo
327,Bryan,Glandfield,88639,JDw086,FirstClass,Demorado
328,Vinny,Selbie,23202,Wu0I35,ExecutiveClass,En Vuelo
329,Lusa,Duddridge,25852,NEGR30,EconomyClass,Demorado
330,Dante,Arton,15256,kBDt79,EconomyClass,En Horario
331,Norma,Jorcke,31362,8b4K11,ExecutiveClass,Aterrizado
332,Giacomo,Hendonson,11598,8U7Y35,FirstClass,En Horario
333,Noe,Flaubert,42182,nYWB22,ExecutiveClass,Aterrizado
334,Sallee,Livingston,67604,mJ6s31,ExecutiveClass,En Vuelo
335,Renard,Bittleson,24479,vPbx87,ExecutiveClass,En Horario
336,Ferdie,Fackney,77056,AQNe30,ExecutiveClass,Demorado
337,Wini,Ashplant,52307,Q2ef15,ExecutiveClass,En Horario
338,Sebastian,Drewes,70835,cB4t82,EconomyClass,En Horario
339,Kath,O'Collopy,55842,KyFV46,FirstClass,En Horario
340,Stephannie,Tanslie,97181,cpTK88,EconomyClass,En Horario
341,Chandler,Worvell,96803,84Hj27,ExecutiveClass,Aterrizado
342,Kim,Cullinan,19605,eqek91,ExecutiveClass,En Vuelo
343,Jonell,Magrane,49202,pjkY11,ExecutiveClass,Aterrizado
344,Norean,Logesdale,44014,nO7u65,EconomyClass,Demorado
345,Jemima,Ammer,12651,jzOx89,FirstClass,En Vuelo
346,Tate,Batchelar,82971,LUT622,FirstClass,Aterrizado
347,Mirelle,McAline,32783,uJEP79,EconomyClass,En Vuelo
348,Edgard,Wyd,74677,EyDz73,FirstClass,Aterrizado
349,Decca,Feldhammer,82695,O6YI82,FirstClass,En Vuelo
350,Northrup,Banane,44030,nw6d97,EconomyClass,Demorado
351,Lyn,Whardley,23789,sRVg46,FirstClass,En Vuelo
352,Steven,Wanderschek,93403,Itgq20,ExecutiveClass,Aterrizado
353,Lucinda,Bampkin,66000,Skm922,ExecutiveClass,En Horario
354,Kata,Tyers,81129,8JBI39,ExecutiveClass,Aterrizado
355,Stephan,Wiersma,66690,Dd0n09,ExecutiveClass,Aterrizado
356,Reine,Mullender,30339,6hQ258,FirstClass,Demorado
357,Melicent,Corstan,59663,622256,EconomyClass,Demorado
358,Reinald,Hatliffe,15630,9fEP13,EconomyClass,Demorado
359,Marlow,Gobourn,53214,k6oX42,ExecutiveClass,En Vuelo
360,Giovanni,Beining,84529,dhz470,EconomyClass,Aterrizado
361,Sonya,Causon,68313,x6yR49,FirstClass,En Horario
362,Rowland,McAline,44921,cAXr99,ExecutiveClass,En Vuelo
363,Amble,Sowerby,14370,pTrg81,EconomyClass,En Horario
364,Clayson,Dove,74260,OijS94,FirstClass,En Horario
365,Enoch,Swigger,47497,DGQl27,EconomyClass,En Vuelo
366,Theadora,Oakhill,76636,P8a325,ExecutiveClass,Aterrizado
367,Alvera,Wilfling,79178,YpSI63,FirstClass,Demorado
368,Madelle,Shrimpling,83002,itOk08,EconomyClass,Demorado
369,Celeste,Durtnal,19618,8ySU35,FirstClass,Demorado
370,Patrice,Westmarland,54352,Xa1588,EconomyClass,En Horario
371,Udall,Seathwright,93265,easI52,FirstClass,En Horario
372,Pippy,Theobald,51116,abVG06,ExecutiveClass,En Horario
373,Ephrem,Laverick,53109,aizB48,ExecutiveClass,Demorado
374,Renault,Michelotti,62906,6Fuz35,ExecutiveClass,Demorado
375,Andrea,Goodier,21615,Y83D29,EconomyClass,En Horario
376,Faydra,Shury,45105,8QOU11,ExecutiveClass,Demorado
377,Jon,Bellwood,27430,tYIm61,ExecutiveClass,En Vuelo
378,Judy,Baraclough,44495,cJlB43,EconomyClass,Aterrizado
379,Alec,Lingfoot,50774,b9FG01,ExecutiveClass,En Vuelo
380,Tonye,Divina,58617,bS3A43,FirstClass,Aterrizado
381,Junina,Von Welden,57044,W4Ur47,EconomyClass,En Vuelo
382,Bradan,Embery,52978,beot78,EconomyClass,En Vuelo
383,Chelsey,Francescozzi,83639,WTL058,ExecutiveClass,En Vuelo
384,Lotta,Darragh,80192,FtaE39,FirstClass,Aterrizado
385,Cordelia,Vaughn,72218,QCTV19,EconomyClass,En Horario
386,Jenelle,Martinat,20974,EGxp46,FirstClass,En Horario
387,Tess,Petkov,45640,9wWZ08,EconomyClass,En Horario
388,Konstance,Riall,51323,yCyo58,EconomyClass,En Vuelo
389,Bertie,Haszard,61662,gL4O77,ExecutiveClass,En Vuelo
390,Sydney,McColley,30040,ql3117,FirstClass,Aterrizado
391,Rafaelia,Newhouse,97866,tLtf60,FirstClass,Demorado
392,Roderich,Gaspero,47337,iV7z33,FirstClass,En Horario
393,Melessa,Tallant,26575,eQoe09,FirstClass,En Vuelo
394,Jeanie,Isack,62997,uCKL40,FirstClass,Demorado
395,Gennifer,Kensy,70404,VFwO90,ExecutiveClass,Aterrizado
396,Alden,Grier,77303,VvAU11,FirstClass,En Vuelo
397,Clemente,Broke,79557,dW2050,ExecutiveClass,Aterrizado
398,Lucy,Fretson,74389,Wneh28,ExecutiveClass,En Vuelo
399,Ailis,Blaxland,75269,zht863,FirstClass,En Horario
400,Maison,Norledge,10261,yrjf92,FirstClass,En Horario
401,Charisse,Aiers,76944,8jyc85,ExecutiveClass,En Horario
402,Mose,Lucock,15662,6yU445,ExecutiveClass,En Horario
403,Latashia,Selkirk,85446,YF8F16,EconomyClass,Aterrizado
404,Mycah,Hankard,78574,WQRi88,ExecutiveClass,En Vuelo
405,Ibby,Mowett,81131,yutH28,ExecutiveClass,En Horario
